"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200723","2호선","신도림","50040","48540","20200726",""
"20200723","2호선","문래","21407","21941","20200726",""
"20200723","2호선","영등포구청","23032","23403","20200726",""
"20200723","2호선","당산","18360","21948","20200726",""
"20200723","2호선","합정","30507","31552","20200726",""
"20200723","2호선","홍대입구","49334","51186","20200726",""
"20200723","2호선","신촌","34069","35580","20200726",""
"20200723","2호선","이대","11695","12076","20200726",""
"20200723","2호선","아현","9877","9696","20200726",""
"20200723","2호선","충정로(경기대입구)","10490","11284","20200726",""
"20200723","2호선","용답","2466","2466","20200726",""
"20200723","2호선","신답","1572","1856","20200726",""
"20200723","2호선","신설동","3846","3272","20200726",""
"20200723","2호선","도림천","1425","1525","20200726",""
"20200723","2호선","양천구청","6605","7129","20200726",""
"20200723","2호선","신정네거리","9439","9899","20200726",""
"20200723","2호선","용두(동대문구청)","2268","2272","20200726",""
"20200723","3호선","지축","3267","3196","20200726",""
"20200723","3호선","구파발","20588","19599","20200726",""
"20200723","3호선","연신내","36808","34349","20200726",""
"20200723","3호선","불광","15621","16166","20200726",""
"20200723","3호선","녹번","14465","13118","20200726",""
"20200723","3호선","홍제","16821","16418","20200726",""
"20200723","3호선","무악재","3837","4089","20200726",""
"20200723","3호선","독립문","6473","6957","20200726",""
"20200723","3호선","경복궁(정부서울청사)","19091","18556","20200726",""
"20200723","3호선","안국","21160","20698","20200726",""
"20200723","3호선","종로3가","11013","12300","20200726",""
"20200723","3호선","을지로3가","12076","11706","20200726",""
"20200723","3호선","충무로","1","0","20200726",""
"20200723","3호선","동대입구","6998","7165","20200726",""
"20200723","3호선","약수","13037","13055","20200726",""
"20200723","3호선","금호","8099","7546","20200726",""
"20200723","3호선","옥수","9033","9683","20200726",""
"20200723","3호선","압구정","31171","33785","20200726",""
"20200723","3호선","신사","30223","31807","20200726",""
"20200723","3호선","잠원","5773","5722","20200726",""
"20200723","3호선","고속터미널","40376","38710","20200726",""
"20200723","3호선","교대(법원.검찰청)","15399","10335","20200726",""
"20200723","3호선","남부터미널(예술의전당)","29823","30420","20200726",""
"20200723","3호선","양재(서초구청)","40574","43167","20200726",""
"20200723","3호선","매봉","12362","11852","20200726",""
"20200723","3호선","도곡","5434","5646","20200726",""
"20200723","3호선","대치","10706","10884","20200726",""
"20200723","3호선","학여울","2000","2103","20200726",""
"20200723","3호선","대청","10299","9235","20200726",""
"20200723","3호선","일원","9922","9814","20200726",""
"20200723","3호선","수서","16950","17189","20200726",""
"20200723","3호선","가락시장","8998","8981","20200726",""
"20200723","3호선","경찰병원","7857","7919","20200726",""
"20200723","3호선","오금","6457","5814","20200726",""
"20200723","4호선","수유(강북구청)","32765","32591","20200726",""
"20200723","4호선","미아(서울사이버대학)","14844","14226","20200726",""
"20200723","4호선","미아사거리","27609","27039","20200726",""
"20200723","4호선","길음","19877","19655","20200726",""
"20200723","4호선","성신여대입구(돈암)","19339","18919","20200726",""
"20200723","4호선","한성대입구(삼선교)","13240","13138","20200726",""
"20200723","4호선","혜화","31616","31956","20200726",""
"20200723","4호선","동대문","21301","20934","20200726",""
"20200723","4호선","동대문역사문화공원(DDP)","14782","13658","20200726",""
"20200723","4호선","충무로","26953","27567","20200726",""
"20200723","4호선","명동","16056","17851","20200726",""
"20200723","4호선","회현(남대문시장)","24299","23932","20200726",""
"20200723","4호선","서울역","11908","16828","20200726",""
"20200723","4호선","숙대입구(갈월)","13025","13035","20200726",""
"20200723","4호선","삼각지","4855","5298","20200726",""
"20200723","4호선","신용산","16292","16642","20200726",""
"20200723","4호선","이촌(국립중앙박물관)","7315","8271","20200726",""
"20200723","4호선","동작(현충원)","1918","2180","20200726",""
"20200723","4호선","총신대입구(이수)","18847","20217","20200726",""
"20200723","4호선","사당","25098","21281","20200726",""
"20200723","4호선","남태령","1199","1106","20200726",""
"20200723","4호선","당고개","11980","10929","20200726",""
"20200723","4호선","상계","19067","17711","20200726",""
"20200723","4호선","노원","18762","20835","20200726",""
"20200723","4호선","창동","25952","27819","20200726",""
"20200723","4호선","쌍문","29411","26638","20200726",""
"20200723","5호선","방화","6667","6391","20200726",""
"20200723","5호선","개화산","4919","4710","20200726",""
"20200723","5호선","김포공항","6630","5981","20200726",""
"20200723","5호선","송정","6279","5947","20200726",""
"20200723","5호선","마곡","8836","8389","20200726",""
"20200723","5호선","발산","18711","18963","20200726",""
"20200723","5호선","우장산","14315","14178","20200726",""
"20200723","5호선","화곡","27675","25495","20200726",""
"20200723","5호선","까치산","28202","26998","20200726",""
"20200723","5호선","신정(은행정)","13885","11004","20200726",""
"20200723","5호선","목동","17170","18941","20200726",""
"20200723","5호선","오목교(목동운동장앞)","22269","24026","20200726",""
"20200723","5호선","양평","7433","7584","20200726",""
"20200723","5호선","영등포구청","3753","3925","20200726",""
"20200723","5호선","영등포시장","8495","8924","20200726",""
"20200723","5호선","신길","3622","4152","20200726",""
"20200723","5호선","여의도","28836","28401","20200726",""
"20200723","5호선","여의나루","7094","7125","20200726",""
"20200723","5호선","마포","15074","15666","20200726",""
"20200723","5호선","공덕","15085","16064","20200726",""
"20200723","5호선","애오개","7465","7760","20200726",""
"20200723","5호선","충정로(경기대입구)","5309","5270","20200726",""
"20200723","5호선","서대문","19536","18794","20200726",""
"20200723","5호선","광화문(세종문화회관)","35842","35575","20200726",""
"20200723","5호선","종로3가","12866","12352","20200726",""
"20200723","5호선","을지로4가","5704","5763","20200726",""
"20200723","5호선","동대문역사문화공원(DDP)","3113","3184","20200726",""
"20200723","5호선","청구","3944","3822","20200726",""
"20200723","5호선","신금호","6178","6435","20200726",""
"20200723","5호선","행당","8133","7515","20200726",""
"20200723","5호선","왕십리(성동구청)","4463","4887","20200726",""
"20200723","5호선","마장","5577","5434","20200726",""
"20200723","5호선","답십리","15952","14734","20200726",""
"20200723","5호선","장한평","17809","17914","20200726",""
"20200723","5호선","군자(능동)","10460","11579","20200726",""
"20200723","5호선","아차산(어린이대공원후문)","13513","13210","20200726",""
"20200723","5호선","광나루(장신대)","12596","11221","20200726",""
"20200723","5호선","천호(풍납토성)","16596","17812","20200726",""
"20200723","5호선","강동","21475","19036","20200726",""
"20200723","5호선","길동","7332","7720","20200726",""
"20200723","5호선","굽은다리(강동구민회관앞)","8913","8653","20200726",""
"20200723","5호선","명일","8285","8656","20200726",""
"20200723","5호선","고덕","8747","8722","20200726",""
"20200723","5호선","상일동","19304","16624","20200726",""
"20200723","5호선","둔촌동","7917","8049","20200726",""
"20200723","5호선","올림픽공원(한국체대)","4172","3477","20200726",""
"20200723","5호선","방이","6931","7421","20200726",""
"20200723","5호선","오금","3862","3734","20200726",""
"20200723","5호선","개롱","6412","6721","20200726",""
"20200723","5호선","거여","7670","7303","20200726",""
"20200723","5호선","마천","5055","5089","20200726",""
"20200723","6호선","응암","16891","16696","20200726",""
"20200723","6호선","역촌","3819","4478","20200726",""
"20200723","6호선","불광","4422","4353","20200726",""
"20200723","6호선","독바위","2755","2989","20200726",""
"20200723","6호선","연신내","2","0","20200726",""
"20200723","6호선","구산","7330","6043","20200726",""
"20200723","6호선","새절(신사)","12534","11942","20200726",""
"20200723","6호선","증산(명지대앞)","9704","9534","20200726",""
"20200723","6호선","디지털미디어시티","13120","15010","20200726",""
"20200723","6호선","월드컵경기장(성산)","3719","3973","20200726",""
"20200723","6호선","마포구청","13854","12442","20200726",""
"20200723","6호선","망원","13485","14597","20200726",""
"20200723","6호선","월곡(동덕여대)","10889","10796","20200726",""
"20200723","6호선","상월곡(한국과학기술연구원)","6121","5517","20200726",""
"20200723","6호선","돌곶이","8690","7971","20200726",""
"20200723","6호선","석계","12194","12717","20200726",""
"20200723","6호선","태릉입구","5247","5599","20200726",""
"20200723","6호선","화랑대(서울여대입구)","11475","8953","20200726",""
"20200723","6호선","봉화산(서울의료원)","9095","8404","20200726",""
"20200723","7호선","장암","2252","801","20200726",""
"20200723","7호선","도봉산","8819","9765","20200726",""
"20200723","7호선","수락산","11994","11906","20200726",""
"20200723","7호선","마들","11858","11457","20200726",""
"20200723","7호선","노원","19324","19597","20200726",""
"20200723","7호선","중계","14104","12936","20200726",""
"20200723","7호선","하계","17510","16495","20200726",""
"20200723","7호선","공릉(서울과학기술대)","11418","11359","20200726",""
"20200723","7호선","태릉입구","7834","7374","20200726",""
"20200723","7호선","먹골","10010","9597","20200726",""
"20200723","7호선","중화","10803","10538","20200726",""
"20200723","7호선","상봉(시외버스터미널)","16220","15007","20200726",""
"20200723","7호선","면목","14764","14631","20200726",""
"20200723","7호선","사가정","15045","14984","20200726",""
"20200723","7호선","용마산(용마폭포공원)","5973","5779","20200726",""
"20200723","7호선","중곡","9585","9089","20200726",""
"20200723","7호선","군자(능동)","14250","11469","20200726",""
"20200723","7호선","어린이대공원(세종대)","10949","10549","20200726",""
"20200723","7호선","건대입구","12849","13363","20200726",""
"20200723","7호선","뚝섬유원지","6533","6483","20200726",""
"20200723","7호선","청담","19388","22412","20200726",""
"20200723","7호선","강남구청","15348","17508","20200726",""
"20200723","7호선","학동","24433","26211","20200726",""
"20200723","7호선","논현","19315","22082","20200726",""
"20200723","7호선","반포","6018","5915","20200726",""
"20200723","7호선","고속터미널","14945","13124","20200726",""
"20200723","7호선","내방","14274","14751","20200726",""
"20200723","7호선","이수","15168","15270","20200726",""
"20200723","7호선","남성","11141","10445","20200726",""
"20200723","8호선","단대오거리","9257","9039","20200726",""
"20200723","8호선","신흥","4314","4570","20200726",""
"20200723","8호선","수진","4938","4619","20200726",""
"20200723","8호선","모란","3978","2961","20200726",""
"20200723","9호선","개화","2470","1808","20200726",""
"20200723","9호선","김포공항","7315","9730","20200726",""
"20200723","9호선","공항시장","2720","3004","20200726",""
"20200723","9호선","신방화","6527","6387","20200726",""
"20200723","9호선","마곡나루(서울식물원)","10166","10022","20200726",""
"20200723","9호선","양천향교","8646","9021","20200726",""
"20200723","9호선","가양","19597","18934","20200726",""
"20200723","9호선","증미","7061","7063","20200726",""
"20200723","9호선","등촌","10352","10511","20200726",""
"20200723","9호선","염창","16787","16203","20200726",""
"20200723","9호선","신목동","3947","3656","20200726",""
"20200723","9호선","선유도","8556","7922","20200726",""
"20200723","9호선","당산","19064","18445","20200726",""
"20200723","9호선","국회의사당","18562","17321","20200726",""
"20200723","9호선","여의도","25179","24126","20200726",""
"20200723","9호선","샛강","5980","6071","20200726",""
"20200723","9호선","노량진","27116","26491","20200726",""
"20200723","9호선","노들","4342","3935","20200726",""
"20200723","9호선","흑석(중앙대입구)","7494","8026","20200726",""
"20200723","9호선","동작(현충원)","1715","1417","20200726",""
"20200723","9호선","구반포","2898","3121","20200726",""
"20200723","9호선","신반포","2806","2832","20200726",""
"20200723","9호선","고속터미널","10836","14504","20200726",""
"20200723","9호선","사평","3249","3377","20200726",""
"20200723","9호선","신논현","32008","32263","20200726",""
"20200723","9호선2~3단계","언주","10758","10376","20200726",""
"20200723","9호선2~3단계","선정릉","9153","10042","20200726",""
"20200723","9호선2~3단계","삼성중앙","7395","7478","20200726",""
"20200723","9호선2~3단계","봉은사","17590","17280","20200726",""
"20200723","9호선2~3단계","종합운동장","4560","4245","20200726",""
"20200723","9호선2~3단계","삼전","6385","6442","20200726",""
"20200723","9호선2~3단계","석촌고분","5482","5749","20200726",""
"20200723","9호선2~3단계","석촌","7255","6119","20200726",""
"20200723","9호선2~3단계","송파나루","4547","4839","20200726",""
"20200723","9호선2~3단계","한성백제","2301","2131","20200726",""
"20200723","9호선2~3단계","올림픽공원(한국체대)","5038","4813","20200726",""
"20200723","9호선2~3단계","둔촌오륜","1158","1002","20200726",""
"20200723","9호선2~3단계","중앙보훈병원","9910","8665","20200726",""
"20200723","경강선","판교","4485","4438","20200726",""
"20200723","경강선","이매","1028","946","20200726",""
"20200723","경강선","삼동","2319","2095","20200726",""
"20200723","경강선","경기광주","6869","6353","20200726",""
"20200723","경강선","초월","2622","2544","20200726",""
"20200723","경강선","곤지암","1715","1686","20200726",""
"20200723","경강선","신둔도예촌","1068","929","20200726",""
"20200723","경강선","이천","2111","2184","20200726",""
"20200723","경강선","부발","1554","1419","20200726",""
"20200723","경강선","세종대왕릉","222","226","20200726",""
"20200723","경강선","여주","1624","1643","20200726",""
"20200723","경부선","서울역","4962","1503","20200726",""
"20200723","경부선","남영","9655","10100","20200726",""
"20200723","경부선","용산","30955","31576","20200726",""
"20200723","경부선","노량진","7819","7779","20200726",""
"20200723","경부선","대방","12624","13503","20200726",""
"20200723","경부선","영등포","36385","37389","20200726",""
"20200723","경부선","신도림","3391","3575","20200726",""
"20200723","경부선","신길","8727","7817","20200726",""
"20200723","경부선","구로","17491","17800","20200726",""
"20200723","경부선","가산디지털단지","16761","20476","20200726",""
"20200723","경부선","금천구청","10904","10855","20200726",""
"20200723","경부선","석수","9798","8576","20200726",""
"20200723","경부선","관악","6916","6465","20200726",""
"20200723","경부선","안양","20473","20408","20200726",""
"20200723","경부선","금정","24559","25337","20200726",""
"20200723","경부선","군포","6927","6961","20200726",""
"20200723","경부선","의왕","8382","8349","20200726",""
"20200723","경부선","성균관대","13235","13023","20200726",""
"20200723","경부선","화서","6878","6560","20200726",""
"20200723","경부선","수원","31686","33587","20200726",""
"20200723","경부선","독산","16396","17447","20200726",""
"20200723","경부선","세류","2698","2605","20200726",""
"20200723","경부선","병점","12208","11949","20200726",""
"20200723","경부선","세마","2342","2156","20200726",""
"20200723","경부선","오산대","2646","2403","20200726",""
"20200723","경부선","오산","7986","7975","20200726",""
"20200723","경부선","진위","1432","1324","20200726",""
"20200723","경원선","망월사","6948","7092","20200726",""
"20200723","경원선","회룡","11539","11129","20200726",""
"20200723","경원선","의정부","16055","16470","20200726",""
"20200723","경의선","임진강","9","2","20200726",""
"20200723","경의선","서울역","1","0","20200726",""
"20200723","경인선","개봉","20986","22029","20200726",""
"20200723","경인선","오류동","11213","10612","20200726",""
"20200723","경인선","역곡","25719","25154","20200726",""
"20200723","경인선","부천","30507","30485","20200726",""
"20200723","경인선","송내","27192","27421","20200726",""
"20200723","경인선","부평","27328","28752","20200726",""
"20200723","경인선","백운","6937","6813","20200726",""
"20200723","경인선","동암","14316","14240","20200726",""
"20200723","경인선","주안","18190","16306","20200726",""
"20200723","경인선","제물포","9361","9117","20200726",""
"20200723","경인선","동인천","12844","12296","20200726",""
"20200723","경인선","인천","2539","1815","20200726",""
"20200723","경인선","구일","6064","6315","20200726",""
"20200723","경인선","소사","8858","8557","20200726",""
"20200723","경인선","부개","8019","7629","20200726",""
"20200723","경인선","간석","5470","5395","20200726",""
"20200723","경인선","도원","3128","3179","20200726",""
"20200723","경인선","온수(성공회대입구)","6643","6755","20200726",""
"20200723","경인선","중동","8671","8195","20200726",""
"20200723","경인선","도화","3388","3125","20200726",""
"20200723","경춘선","신내","1406","1439","20200726",""
"20200723","경춘선","갈매","2882","2361","20200726",""
"20200723","경춘선","별내","2377","2282","20200726",""
"20200723","경춘선","퇴계원","3461","3146","20200726",""
"20200723","경춘선","사릉","3200","3090","20200726",""
"20200723","경춘선","금곡","1327","1310","20200726",""
"20200723","경춘선","평내호평","5609","5340","20200726",""
"20200723","경춘선","천마산","1464","1263","20200726",""
"20200723","경춘선","마석","3483","3448","20200726",""
"20200723","경춘선","대성리","578","605","20200726",""
"20200723","경춘선","청평","1576","1644","20200726",""
"20200723","경춘선","상천","203","187","20200726",""
"20200723","경춘선","가평","2317","2192","20200726",""
"20200723","경춘선","굴봉산","137","123","20200726",""
"20200723","경춘선","백양리","108","90","20200726",""
"20200723","경춘선","강촌","389","368","20200726",""
"20200723","경춘선","김유정","202","223","20200726",""
"20200723","경춘선","남춘천","1980","1978","20200726",""
"20200723","경춘선","춘천","1026","925","20200726",""
"20200723","공항철도 1호선","서울역","6944","6454","20200726",""
"20200723","공항철도 1호선","공덕","2010","2870","20200726",""
"20200723","공항철도 1호선","홍대입구","7447","8088","20200726",""
"20200723","공항철도 1호선","디지털미디어시티","13670","12284","20200726",""
"20200723","공항철도 1호선","마곡나루(서울식물원)","7311","6720","20200726",""
"20200723","공항철도 1호선","김포공항","10520","5838","20200726",""
"20200723","공항철도 1호선","계양","9079","8294","20200726",""
"20200723","공항철도 1호선","검암","7034","6565","20200726",""
"20200723","공항철도 1호선","청라국제도시","6285","6078","20200726",""
"20200723","공항철도 1호선","운서","5295","5151","20200726",""
"20200723","공항철도 1호선","공항화물청사","2080","2552","20200726",""
"20200723","공항철도 1호선","인천공항1터미널","3289","3348","20200726",""
"20200723","공항철도 1호선","인천공항2터미널","1714","1613","20200726",""
"20200723","공항철도 1호선","영종","2677","2652","20200726",""
"20200723","과천선","선바위","8972","7537","20200726",""
"20200723","과천선","경마공원","1246","1252","20200726",""
"20200723","과천선","대공원","1399","1502","20200726",""
"20200723","과천선","과천","4831","4575","20200726",""
"20200723","과천선","정부과천청사","9346","9346","20200726",""
"20200723","과천선","인덕원","23304","24549","20200726",""
"20200723","과천선","평촌","17887","17773","20200726",""
"20200723","과천선","범계","24424","23951","20200726",""
"20200723","분당선","선릉","13980","21809","20200726",""
"20200723","분당선","한티","13093","14622","20200726",""
"20200723","분당선","도곡","6565","6751","20200726",""
"20200723","분당선","구룡","1544","1514","20200726",""
"20200723","분당선","개포동","3411","3574","20200726",""
"20200723","분당선","대모산입구","3355","3169","20200726",""
"20200723","분당선","수원","7031","5108","20200726",""
"20200723","분당선","서울숲","8962","8953","20200726",""
"20200723","분당선","압구정로데오","17463","19551","20200726",""
"20200723","분당선","강남구청","9560","10976","20200726",""
"20200723","분당선","선정릉","8862","9299","20200726",""
"20200723","분당선","가천대","6270","7398","20200726",""
"20200723","분당선","태평","12786","12230","20200726",""
"20200723","분당선","모란","18404","18338","20200726",""
"20200723","분당선","야탑","24788","26211","20200726",""
"20200723","분당선","서현","24105","25045","20200726",""
"20200723","분당선","수내","12466","12900","20200726",""
"20200723","분당선","정자","16733","18264","20200726",""
"20200723","분당선","미금","15094","16096","20200726",""
"20200723","분당선","오리","11519","9760","20200726",""
"20200723","분당선","이매","5623","5216","20200726",""
"20200723","분당선","보정","2514","2069","20200726",""
"20200723","분당선","죽전","12390","13866","20200726",""
"20200723","분당선","구성","4809","4890","20200726",""
"20200723","분당선","신갈","4598","4491","20200726",""
"20200723","분당선","기흥","9216","8670","20200726",""
"20200723","분당선","상갈","5144","4990","20200726",""
"20200723","분당선","청명","4110","4025","20200726",""
"20200723","분당선","영통","7525","7925","20200726",""
"20200723","분당선","망포","12848","12117","20200726",""
"20200723","분당선","매탄권선","4150","4113","20200726",""
"20200723","분당선","수원시청","10372","11312","20200726",""
"20200723","분당선","매교","2385","2368","20200726",""
"20200723","수인선","달월","75","44","20200726",""
"20200723","수인선","월곶","1967","1820","20200726",""
"20200723","수인선","소래포구","3669","3448","20200726",""
"20200723","수인선","인천논현","4794","4932","20200726",""
"20200723","수인선","호구포","3107","3206","20200726",""
"20200723","수인선","남동인더스파크","2057","2317","20200726",""
"20200723","수인선","원인재","3737","3773","20200726",""
"20200723","수인선","연수","3703","3757","20200726",""
"20200723","수인선","송도","2055","1902","20200726",""
"20200723","수인선","인하대","4603","4223","20200726",""
"20200723","수인선","숭의","3173","3094","20200726",""
"20200723","수인선","신포","1342","1429","20200726",""
"20200723","수인선","인천","802","1342","20200726",""
"20200723","안산선","산본","15472","16146","20200726",""
"20200723","안산선","대야미","4596","4088","20200726",""
"20200723","안산선","반월","4048","3774","20200726",""
"20200723","안산선","상록수","16421","16230","20200726",""
"20200723","안산선","한대앞","6790","6602","20200726",""
"20200723","안산선","중앙","13872","14438","20200726",""
"20200723","안산선","고잔","7393","7150","20200726",""
"20200723","안산선","초지","3778","3762","20200726",""
"20200723","안산선","안산","10213","9327","20200726",""
"20200723","안산선","신길온천","1366","1256","20200726",""
"20200723","안산선","정왕","6116","6737","20200726",""
"20200723","안산선","오이도","7869","7652","20200726",""
"20200723","안산선","수리산","4084","3194","20200726",""
"20200723","우이신설선","북한산우이","2272","2042","20200726",""
"20200723","우이신설선","솔밭공원","2173","2188","20200726",""
"20200723","우이신설선","4.19민주묘지","2353","2408","20200726",""
"20200723","우이신설선","가오리","3693","3842","20200726",""
"20200723","우이신설선","화계","3052","2853","20200726",""
"20200723","우이신설선","삼양","1885","1990","20200726",""
"20200723","우이신설선","삼양사거리","2232","2391","20200726",""
"20200723","우이신설선","솔샘","5550","5201","20200726",""
"20200723","우이신설선","북한산보국문","5383","5415","20200726",""
"20200723","우이신설선","정릉","4162","4097","20200726",""
"20200723","우이신설선","성신여대입구(돈암)","2918","3231","20200726",""
"20200723","우이신설선","보문","1422","1523","20200726",""
"20200723","우이신설선","신설동","1972","2062","20200726",""
"20200723","일산선","원흥","8800","8265","20200726",""
"20200723","일산선","삼송","16800","16555","20200726",""
"20200723","일산선","원당","10339","9801","20200726",""
"20200723","일산선","화정","16045","16723","20200726",""
"20200723","일산선","대곡","1732","1267","20200726",""
"20200723","일산선","백석","9565","9786","20200726",""
"20200723","일산선","마두","7290","7595","20200726",""
"20200723","일산선","정발산","6484","6611","20200726",""
"20200723","일산선","주엽","8417","8684","20200726",""
"20200723","일산선","대화","13145","10272","20200726",""
"20200723","장항선","봉명","1140","1123","20200726",""
"20200723","장항선","쌍용(나사렛대)","1560","1390","20200726",""
"20200723","장항선","아산","2156","1960","20200726",""
"20200723","장항선","배방","763","772","20200726",""
"20200723","장항선","온양온천","2645","2643","20200726",""
"20200723","장항선","신창(순천향대)","867","861","20200726",""
"20200723","중앙선","회기","22680","21958","20200726",""
"20200723","중앙선","중랑","5281","5087","20200726",""
"20200723","중앙선","상봉(시외버스터미널)","5385","5344","20200726",""
"20200723","중앙선","망우","7304","7121","20200726",""
"20200723","중앙선","양원","1692","1795","20200726",""
"20200723","중앙선","구리","13170","13141","20200726",""
"20200723","중앙선","도농","9974","8914","20200726",""
"20200723","중앙선","양정","773","632","20200726",""
"20200723","중앙선","덕소","5439","5413","20200726",""
"20200723","중앙선","도심","2540","1946","20200726",""
"20200723","중앙선","팔당","718","719","20200726",""
"20200723","중앙선","운길산","633","645","20200726",""
"20200723","중앙선","양수","1847","1900","20200726",""
"20200723","중앙선","신원","144","126","20200726",""
"20200723","중앙선","국수","663","629","20200726",""
"20200723","중앙선","아신","475","511","20200726",""
"20200723","중앙선","오빈","270","275","20200726",""
"20200723","중앙선","양평","2679","2780","20200726",""
"20200723","중앙선","원덕","299","281","20200726",""
"20200723","중앙선","용문","1594","1587","20200726",""
"20200723","중앙선","지평","37","38","20200726",""
"20200723","7호선","굴포천","8358","8959","20200726",""
"20200723","7호선","삼산체육관","4554","4123","20200726",""
"20200723","7호선","상동","12425","12711","20200726",""
"20200723","8호선","남한산성입구(성남법원.검찰청)","12740","11524","20200726",""
"20200723","8호선","산성","4787","4737","20200726",""
"20200723","8호선","복정","9998","8752","20200726",""
"20200723","8호선","장지","17272","16276","20200726",""
"20200723","8호선","문정","22264","22706","20200726",""
"20200723","8호선","가락시장","7545","8608","20200726",""
"20200723","8호선","송파","9022","9144","20200726",""
"20200723","8호선","석촌","7337","8763","20200726",""
"20200723","8호선","잠실(송파구청)","14024","15664","20200726",""
"20200723","8호선","몽촌토성(평화의문)","5395","5824","20200726",""
"20200723","8호선","강동구청","10620","11311","20200726",""
"20200723","8호선","천호(풍납토성)","15644","17513","20200726",""
"20200723","8호선","암사","18739","16593","20200726",""
"20200723","7호선","부평구청","11312","9042","20200726",""
"20200723","6호선","고려대(종암)","7664","7666","20200726",""
"20200723","6호선","안암(고대병원앞)","10238","10312","20200726",""
"20200723","6호선","보문","7211","6697","20200726",""
"20200723","6호선","창신","3648","3030","20200726",""
"20200723","6호선","동묘앞","7394","7442","20200726",""
"20200723","6호선","신당","8409","8851","20200726",""
"20200723","6호선","청구","3697","4038","20200726",""
"20200723","6호선","약수","3605","3535","20200726",""
"20200723","6호선","버티고개","2218","2188","20200726",""
"20200723","6호선","한강진","7199","8449","20200726",""
"20200723","6호선","이태원","7892","8301","20200726",""
"20200723","6호선","녹사평(용산구청)","4251","4255","20200726",""
"20200723","6호선","삼각지","5700","5137","20200726",""
"20200723","6호선","효창공원앞","6843","6200","20200726",""
"20200723","6호선","공덕","18667","18320","20200726",""
"20200723","6호선","대흥(서강대앞)","8228","8638","20200726",""
"20200723","6호선","광흥창(서강)","8904","8810","20200726",""
"20200723","6호선","상수","8264","9052","20200726",""
"20200723","6호선","합정","12551","12212","20200726",""
"20200724","6호선","불광","4636","4743","20200727",""
"20200724","6호선","역촌","3904","4355","20200727",""
"20200724","6호선","응암","18194","17106","20200727",""
"20200724","5호선","마천","5563","5286","20200727",""
"20200724","5호선","거여","8052","7427","20200727",""
"20200724","5호선","개롱","6522","6665","20200727",""
"20200724","5호선","오금","3965","3791","20200727",""
"20200724","5호선","방이","7073","7458","20200727",""
"20200724","5호선","올림픽공원(한국체대)","4401","3596","20200727",""
"20200724","5호선","둔촌동","8302","8350","20200727",""
"20200724","5호선","상일동","19821","16487","20200727",""
"20200724","7호선","뚝섬유원지","7921","7741","20200727",""
"20200724","7호선","청담","19883","22764","20200727",""
"20200724","7호선","강남구청","15775","18043","20200727",""
"20200724","7호선","학동","23621","25699","20200727",""
"20200724","7호선","논현","20469","23455","20200727",""
"20200724","7호선","반포","6402","6050","20200727",""
"20200724","7호선","고속터미널","16674","14195","20200727",""
"20200724","7호선","내방","14778","14944","20200727",""
"20200724","7호선","이수","16375","16162","20200727",""
"20200724","7호선","남성","11470","10079","20200727",""
"20200724","7호선","숭실대입구(살피재)","11967","11418","20200727",""
"20200724","7호선","상도","10750","9960","20200727",""
"20200724","7호선","장승배기","10262","9700","20200727",""
"20200724","7호선","신대방삼거리","16822","15608","20200727",""
"20200724","7호선","보라매","10122","9974","20200727",""
"20200724","7호선","신풍","11167","10369","20200727",""
"20200724","7호선","대림(구로구청)","7787","7973","20200727",""
"20200724","7호선","남구로","15694","16572","20200727",""
"20200724","7호선","가산디지털단지","46253","46759","20200727",""
"20200724","7호선","철산","23050","23735","20200727",""
"20200724","7호선","광명사거리","23939","23298","20200727",""
"20200724","7호선","천왕","10679","9695","20200727",""
"20200724","7호선","온수(성공회대입구)","10884","9973","20200727",""
"20200724","7호선","까치울","7773","7255","20200727",""
"20200724","7호선","부천종합운동장","4451","3651","20200727",""
"20200724","7호선","신중동","14727","14907","20200727",""
"20200724","7호선","부천시청","12415","12265","20200727",""
"20200724","7호선","상동","13047","13736","20200727",""
"20200724","7호선","삼산체육관","4818","4176","20200727",""
"20200724","7호선","굴포천","8743","9092","20200727",""
"20200724","7호선","부평구청","11767","9122","20200727",""
"20200724","8호선","암사","19460","16567","20200727",""
"20200724","8호선","천호(풍납토성)","16535","19657","20200727",""
"20200724","8호선","강동구청","10668","11008","20200727",""
"20200724","8호선","몽촌토성(평화의문)","5452","5742","20200727",""
"20200724","8호선","잠실(송파구청)","14018","16684","20200727",""
"20200724","8호선","석촌","7606","8814","20200727",""
"20200724","8호선","송파","9294","8658","20200727",""
"20200724","8호선","가락시장","8078","9244","20200727",""
"20200724","8호선","문정","21512","22300","20200727",""
"20200724","8호선","장지","17739","16530","20200727",""
"20200724","8호선","복정","10696","9088","20200727",""
"20200724","8호선","산성","5157","4939","20200727",""
"20200724","8호선","남한산성입구(성남법원.검찰청)","13899","11951","20200727",""
"20200724","8호선","단대오거리","10300","9477","20200727",""
"20200724","8호선","신흥","4571","4843","20200727",""
"20200724","8호선","수진","5366","4851","20200727",""
"20200724","8호선","모란","5727","4514","20200727",""
"20200724","9호선","개화","2500","1868","20200727",""
"20200724","9호선","김포공항","7783","10746","20200727",""
"20200724","9호선","공항시장","2873","3014","20200727",""
"20200724","9호선","신방화","6936","6451","20200727",""
"20200724","9호선","마곡나루(서울식물원)","10656","10650","20200727",""
