"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20201026","경춘선","상천","291","279","20201029",""
"20201026","경춘선","가평","1874","1761","20201029",""
"20201026","경춘선","굴봉산","139","135","20201029",""
"20201026","경춘선","백양리","60","66","20201029",""
"20201026","경춘선","강촌","582","544","20201029",""
"20201026","경춘선","김유정","326","335","20201029",""
"20201026","경춘선","남춘천","2342","2488","20201029",""
"20201026","경춘선","춘천","1519","1586","20201029",""
"20201026","공항철도 1호선","서울역","6806","6346","20201029",""
"20201026","공항철도 1호선","공덕","2094","2660","20201029",""
"20201026","공항철도 1호선","홍대입구","7775","7833","20201029",""
"20201026","공항철도 1호선","디지털미디어시티","14121","12746","20201029",""
"20201026","공항철도 1호선","마곡나루(서울식물원)","7914","7659","20201029",""
"20201026","공항철도 1호선","김포공항","10900","6577","20201029",""
"20201026","공항철도 1호선","계양","9761","8610","20201029",""
"20201026","공항철도 1호선","검암","7480","7168","20201029",""
"20201026","공항철도 1호선","청라국제도시","6568","6158","20201029",""
"20201026","공항철도 1호선","운서","5806","5837","20201029",""
"20201026","공항철도 1호선","공항화물청사","2211","2431","20201029",""
"20201026","공항철도 1호선","인천공항1터미널","3147","3061","20201029",""
"20201026","공항철도 1호선","인천공항2터미널","1672","1548","20201029",""
"20201026","공항철도 1호선","영종","2873","2782","20201029",""
"20201026","과천선","선바위","9378","8003","20201029",""
"20201026","중앙선","덕소","6024","5814","20201029",""
"20201026","중앙선","구리","14110","13796","20201029",""
"20201026","중앙선","양원","1738","1809","20201029",""
"20201026","중앙선","망우","7705","7491","20201029",""
"20201026","중앙선","상봉(시외버스터미널)","6154","5945","20201029",""
"20201026","중앙선","중랑","5557","5409","20201029",""
"20201026","중앙선","회기","23951","23421","20201029",""
"20201026","장항선","신창(순천향대)","1719","1992","20201029",""
"20201026","장항선","온양온천","3386","3410","20201029",""
"20201026","장항선","배방","934","947","20201029",""
"20201026","장항선","아산","3021","2648","20201029",""
"20201026","장항선","쌍용(나사렛대)","2466","2384","20201029",""
"20201026","장항선","봉명","1259","1215","20201029",""
"20201026","일산선","대화","13984","10801","20201029",""
"20201026","일산선","주엽","8810","8837","20201029",""
"20201026","일산선","정발산","6835","6896","20201029",""
"20201026","일산선","마두","7554","7932","20201029",""
"20201026","일산선","백석","10017","10091","20201029",""
"20201026","일산선","대곡","1999","1528","20201029",""
"20201026","일산선","화정","16861","17410","20201029",""
"20201026","일산선","원당","11559","10916","20201029",""
"20201026","일산선","삼송","18198","17528","20201029",""
"20201026","일산선","원흥","9460","9076","20201029",""
"20201026","우이신설선","신설동","2275","2196","20201029",""
"20201026","우이신설선","보문","1518","1502","20201029",""
"20201026","우이신설선","성신여대입구(돈암)","2988","3267","20201029",""
"20201026","우이신설선","정릉","4415","4221","20201029",""
"20201026","우이신설선","북한산보국문","5819","5569","20201029",""
"20201026","우이신설선","솔샘","5780","5375","20201029",""
"20201026","과천선","경마공원","1056","1025","20201029",""
"20201026","과천선","대공원","3346","3404","20201029",""
"20201026","과천선","과천","5007","4531","20201029",""
"20201026","경인선","주안","19718","18065","20201029",""
"20201026","과천선","정부과천청사","9647","9523","20201029",""
"20201026","7호선","면목","17102","16610","20201029",""
"20201026","중앙선","용문","2101","1991","20201029",""
"20201026","중앙선","원덕","363","307","20201029",""
"20201026","중앙선","양평","2662","2665","20201029",""
"20201026","중앙선","오빈","298","303","20201029",""
"20201026","중앙선","아신","562","576","20201029",""
"20201026","중앙선","국수","777","777","20201029",""
"20201026","중앙선","신원","197","179","20201029",""
"20201026","중앙선","양수","1894","1893","20201029",""
"20201026","중앙선","운길산","759","716","20201029",""
"20201026","중앙선","도농","10679","9557","20201029",""
"20201026","중앙선","양정","883","756","20201029",""
"20201026","중앙선","도심","2710","2004","20201029",""
"20201026","과천선","인덕원","24535","25252","20201029",""
"20201026","과천선","평촌","18204","18211","20201029",""
"20201026","과천선","범계","25041","24473","20201029",""
"20201026","분당선","선릉","13837","21023","20201029",""
"20201026","중앙선","팔당","805","810","20201029",""
"20201026","1호선","서울역","42610","40557","20201029",""
"20201026","1호선","동묘앞","7929","8274","20201029",""
"20201026","1호선","시청","21608","21879","20201029",""
"20201026","1호선","종각","36811","36373","20201029",""
"20201026","1호선","종로3가","25496","23403","20201029",""
"20201026","1호선","종로5가","22455","22572","20201029",""
"20201026","1호선","동대문","11422","11790","20201029",""
"20201026","1호선","신설동","14455","14507","20201029",""
"20201026","1호선","제기동","18473","19031","20201029",""
"20201026","1호선","청량리(서울시립대입구)","21207","21162","20201029",""
"20201026","2호선","시청","23570","23400","20201029",""
"20201026","2호선","을지로입구","38833","39866","20201029",""
"20201026","2호선","을지로3가","21467","20988","20201029",""
"20201026","2호선","을지로4가","13291","13213","20201029",""
"20201026","2호선","동대문역사문화공원(DDP)","12067","13642","20201029",""
"20201026","2호선","신당","13803","14099","20201029",""
"20201026","2호선","상왕십리","13908","13469","20201029",""
"20201026","2호선","왕십리(성동구청)","16296","12781","20201029",""
"20201026","2호선","한양대","8725","10263","20201029",""
"20201026","2호선","뚝섬","19900","21670","20201029",""
"20201026","2호선","성수","33340","36315","20201029",""
"20201026","2호선","건대입구","32967","35924","20201029",""
"20201026","2호선","구의(광진구청)","23657","22969","20201029",""
"20201026","2호선","강변(동서울터미널)","31513","31449","20201029",""
"20201026","2호선","잠실나루","14898","14520","20201029",""
"20201026","2호선","잠실(송파구청)","63100","63347","20201029",""
"20201026","2호선","잠실새내","20342","20125","20201029",""
"20201026","2호선","종합운동장","7489","8181","20201029",""
"20201026","2호선","삼성(무역센터)","50683","52068","20201029",""
"20201026","2호선","선릉","57763","52045","20201029",""
"20201026","2호선","역삼","50029","56192","20201029",""
"20201026","2호선","강남","83698","83886","20201029",""
"20201026","2호선","교대(법원.검찰청)","34487","39337","20201029",""
"20201026","2호선","서초","22459","22229","20201029",""
"20201026","2호선","방배","18319","19155","20201029",""
"20201026","2호선","사당","36201","40292","20201029",""
"20201026","2호선","낙성대(강감찬)","27184","26423","20201029",""
"20201026","2호선","서울대입구(관악구청)","47655","46728","20201029",""
"20201026","2호선","봉천","24867","22831","20201029",""
"20201026","2호선","신림","63187","60966","20201029",""
"20201026","2호선","신대방","26676","25737","20201029",""
"20201026","2호선","구로디지털단지","63530","63705","20201029",""
"20201026","2호선","대림(구로구청)","26048","26427","20201029",""
"20201026","2호선","신도림","48298","47443","20201029",""
"20201026","2호선","문래","21736","22069","20201029",""
"20201026","2호선","영등포구청","23631","24265","20201029",""
"20201026","2호선","당산","19556","22753","20201029",""
"20201026","2호선","합정","28348","30025","20201029",""
"20201026","2호선","홍대입구","47627","50758","20201029",""
"20201026","2호선","신촌","31499","32697","20201029",""
"20201026","2호선","이대","13266","14019","20201029",""
"20201026","2호선","아현","10349","9772","20201029",""
"20201026","2호선","충정로(경기대입구)","10507","10996","20201029",""
"20201026","2호선","용답","2567","2567","20201029",""
"20201026","2호선","신답","1556","1799","20201029",""
"20201026","2호선","신설동","3235","3112","20201029",""
"20201026","2호선","도림천","1315","1399","20201029",""
"20201026","2호선","양천구청","6894","7267","20201029",""
"20201026","2호선","신정네거리","10005","10453","20201029",""
"20201026","2호선","용두(동대문구청)","2277","2400","20201029",""
"20201026","3호선","지축","3446","3264","20201029",""
"20201026","3호선","구파발","21290","20041","20201029",""
"20201026","3호선","연신내","38129","35785","20201029",""
"20201026","3호선","불광","16836","17981","20201029",""
"20201026","3호선","녹번","15019","13735","20201029",""
"20201026","3호선","홍제","17833","16860","20201029",""
"20201026","3호선","무악재","3886","4054","20201029",""
"20201026","3호선","독립문","7484","7892","20201029",""
"20201026","3호선","경복궁(정부서울청사)","19165","19222","20201029",""
"20201026","3호선","안국","19723","20530","20201029",""
"20201026","3호선","종로3가","9733","11667","20201029",""
"20201026","3호선","을지로3가","10588","11046","20201029",""
"20201026","3호선","충무로","1","0","20201029",""
"20201026","3호선","동대입구","7338","7897","20201029",""
"20201026","3호선","약수","12999","12970","20201029",""
"20201026","3호선","금호","8335","7715","20201029",""
"20201026","3호선","옥수","9316","9520","20201029",""
"20201026","3호선","압구정","30978","33582","20201029",""
"20201026","3호선","신사","29565","31379","20201029",""
"20201026","3호선","잠원","5227","5216","20201029",""
"20201026","3호선","고속터미널","37371","36291","20201029",""
"20201026","3호선","교대(법원.검찰청)","14755","9851","20201029",""
"20201026","3호선","남부터미널(예술의전당)","29238","30153","20201029",""
"20201026","3호선","양재(서초구청)","39218","43180","20201029",""
"20201026","3호선","매봉","12681","12128","20201029",""
"20201026","3호선","도곡","5530","5548","20201029",""
"20201026","3호선","대치","11114","11011","20201029",""
"20201026","3호선","학여울","1796","1811","20201029",""
"20201026","3호선","대청","10051","9239","20201029",""
"20201026","3호선","일원","10305","10178","20201029",""
