"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211014","4호선","동대문역사문화공원(DDP)","14074","12959","20211017",""
"20211014","4호선","동대문","19707","20303","20211017",""
"20211014","4호선","혜화","30353","30293","20211017",""
"20211014","4호선","한성대입구(삼선교)","13516","12978","20211017",""
"20211014","4호선","성신여대입구(돈암)","19408","18396","20211017",""
"20211014","4호선","길음","19693","19319","20211017",""
"20211014","4호선","미아사거리","27111","26212","20211017",""
"20211014","4호선","미아(서울사이버대학)","15024","14678","20211017",""
"20211014","4호선","수유(강북구청)","32875","32593","20211017",""
"20211014","3호선","오금","6321","5692","20211017",""
"20211014","3호선","경찰병원","7350","7362","20211017",""
"20211014","3호선","가락시장","8522","8378","20211017",""
"20211014","3호선","수서","16489","16830","20211017",""
"20211014","3호선","일원","10050","9907","20211017",""
"20211014","3호선","대청","10052","9194","20211017",""
"20211014","3호선","학여울","2172","2265","20211017",""
"20211014","3호선","대치","10635","10721","20211017",""
"20211014","3호선","도곡","5217","5319","20211017",""
"20211014","3호선","매봉","12351","11947","20211017",""
"20211014","3호선","양재(서초구청)","38277","42082","20211017",""
"20211014","3호선","남부터미널(예술의전당)","27870","28514","20211017",""
"20211014","3호선","교대(법원.검찰청)","14715","9217","20211017",""
"20211014","3호선","고속터미널","35559","34443","20211017",""
"20211014","3호선","잠원","4827","4761","20211017",""
"20211014","3호선","신사","28700","30064","20211017",""
"20211014","3호선","압구정","29377","31299","20211017",""
"20211014","3호선","옥수","8942","9339","20211017",""
"20211014","3호선","금호","7900","7337","20211017",""
"20211014","3호선","약수","12949","12847","20211017",""
"20211014","3호선","동대입구","7395","7886","20211017",""
"20211014","3호선","충무로","1","0","20211017",""
"20211014","3호선","을지로3가","9841","10248","20211017",""
"20211014","3호선","종로3가","9698","11175","20211017",""
"20211014","3호선","안국","19473","20622","20211017",""
"20211014","3호선","경복궁(정부서울청사)","19038","18808","20211017",""
"20211014","3호선","독립문","7231","7455","20211017",""
"20211014","3호선","무악재","3911","4013","20211017",""
"20211014","3호선","홍제","17527","16355","20211017",""
"20211014","3호선","녹번","15268","14139","20211017",""
"20211014","3호선","불광","16344","17319","20211017",""
"20211014","3호선","연신내","36181","34133","20211017",""
"20211014","3호선","구파발","20523","19437","20211017",""
"20211014","3호선","지축","4561","4360","20211017",""
"20211014","2호선","용두(동대문구청)","2240","2364","20211017",""
"20211014","2호선","신정네거리","10029","10547","20211017",""
"20211014","2호선","양천구청","6637","7019","20211017",""
"20211014","2호선","도림천","1273","1347","20211017",""
"20211014","2호선","신설동","3038","1600","20211017",""
"20211014","2호선","신답","1633","1864","20211017",""
"20211014","2호선","용답","2699","2662","20211017",""
"20211014","2호선","충정로(경기대입구)","9603","10095","20211017",""
"20211014","2호선","아현","10333","9918","20211017",""
"20211014","2호선","이대","12324","12864","20211017",""
"20211014","2호선","신촌","28291","29233","20211017",""
"20211014","2호선","홍대입구","44548","46855","20211017",""
"20211014","2호선","합정","28897","29989","20211017",""
"20211014","2호선","당산","18238","21273","20211017",""
"20211014","2호선","영등포구청","22750","23006","20211017",""
"20211014","2호선","문래","20734","21149","20211017",""
"20211014","2호선","신도림","46381","45348","20211017",""
"20211014","2호선","대림(구로구청)","23521","24118","20211017",""
"20211014","2호선","구로디지털단지","58638","59042","20211017",""
"20211014","2호선","신대방","25885","25210","20211017",""
"20211014","2호선","신림","60592","59028","20211017",""
"20211014","2호선","봉천","23494","21823","20211017",""
"20211014","2호선","서울대입구(관악구청)","45794","44854","20211017",""
"20211014","2호선","낙성대(강감찬)","26385","25423","20211017",""
"20211014","2호선","사당","35088","37530","20211017",""
"20211014","2호선","방배","17386","18231","20211017",""
"20211014","2호선","서초","21728","21043","20211017",""
"20211014","2호선","교대(법원.검찰청)","33795","38691","20211017",""
"20211014","2호선","강남","77110","75528","20211017",""
"20211014","2호선","역삼","49829","55556","20211017",""
"20211014","2호선","선릉","55381","49408","20211017",""
"20211014","2호선","삼성(무역센터)","49590","50568","20211017",""
"20211014","2호선","종합운동장","7233","7580","20211017",""
"20211014","2호선","잠실새내","19680","19494","20211017",""
"20211014","2호선","잠실(송파구청)","61079","60870","20211017",""
"20211014","2호선","잠실나루","14649","14360","20211017",""
"20211014","2호선","강변(동서울터미널)","28676","27709","20211017",""
"20211014","2호선","구의(광진구청)","22979","22685","20211017",""
"20211014","2호선","건대입구","30479","32756","20211017",""
"20211014","2호선","성수","35160","38592","20211017",""
"20211014","2호선","뚝섬","20916","22730","20211017",""
"20211014","2호선","한양대","7387","7992","20211017",""
"20211014","2호선","왕십리(성동구청)","15089","11965","20211017",""
"20211014","2호선","상왕십리","13725","13402","20211017",""
"20211014","2호선","신당","13170","13452","20211017",""
"20211014","2호선","동대문역사문화공원(DDP)","11459","12767","20211017",""
"20211014","2호선","을지로4가","12789","12715","20211017",""
"20211014","2호선","을지로3가","20452","20287","20211017",""
"20211014","2호선","을지로입구","35720","36939","20211017",""
"20211014","2호선","시청","21988","21440","20211017",""
"20211014","1호선","청량리(서울시립대입구)","19435","19393","20211017",""
"20211014","1호선","제기동","17266","17833","20211017",""
"20211014","1호선","신설동","13761","13416","20211017",""
"20211014","1호선","동대문","10536","10039","20211017",""
"20211014","1호선","종로5가","21887","21762","20211017",""
"20211014","1호선","종로3가","24944","22616","20211017",""
"20211014","1호선","종각","32303","31847","20211017",""
"20211014","1호선","시청","21090","21343","20211017",""
"20211014","1호선","동묘앞","8120","8447","20211017",""
"20211014","1호선","서울역","40207","38422","20211017",""
"20211014","수인선","인천","1106","1645","20211017",""
"20211014","안산선","산본","15797","16962","20211017",""
"20211014","안산선","대야미","5162","4727","20211017",""
"20211014","안산선","반월","4377","4220","20211017",""
"20211014","안산선","상록수","16069","16217","20211017",""
"20211014","안산선","한대앞","9425","9441","20211017",""
"20211014","안산선","중앙","16920","17718","20211017",""
"20211014","안산선","고잔","8899","8482","20211017",""
"20211014","안산선","초지","4829","5124","20211017",""
"20211014","분당선","선릉","13281","19636","20211017",""
"20211014","7호선","건대입구","11091","11248","20211017",""
"20211014","안산선","안산","11422","10336","20211017",""
"20211014","안산선","신길온천","1691","1614","20211017",""
"20211014","안산선","정왕","8910","9219","20211017",""
"20211014","안산선","오이도","8480","8224","20211017",""
"20211014","안산선","수리산","4342","3634","20211017",""
"20211014","우이신설선","북한산우이","2990","2730","20211017",""
"20211014","중앙선","도심","2512","1946","20211017",""
"20211014","중앙선","팔당","918","949","20211017",""
"20211014","중앙선","운길산","1050","1029","20211017",""
"20211014","중앙선","양수","2020","2017","20211017",""
"20211014","중앙선","신원","232","200","20211017",""
"20211014","중앙선","국수","801","824","20211017",""
"20211014","중앙선","아신","610","607","20211017",""
"20211014","중앙선","오빈","337","343","20211017",""
"20211014","중앙선","양평","2756","2814","20211017",""
"20211014","우이신설선","4.19민주묘지","3031","2866","20211017",""
"20211014","우이신설선","솔밭공원","2412","2368","20211017",""
"20211014","중앙선","덕소","5626","5623","20211017",""
"20211014","중앙선","양정","875","808","20211017",""
"20211014","중앙선","도농","10134","9279","20211017",""
"20211014","중앙선","구리","13456","13423","20211017",""
"20211014","중앙선","양원","2158","2133","20211017",""
"20211014","중앙선","망우","7683","7540","20211017",""
"20211014","중앙선","상봉(시외버스터미널)","6041","5821","20211017",""
"20211014","중앙선","중랑","5674","5307","20211017",""
"20211014","중앙선","회기","23245","22551","20211017",""
"20211014","장항선","신창(순천향대)","2249","1958","20211017",""
"20211014","장항선","온양온천","4771","4866","20211017",""
"20211014","장항선","배방","982","995","20211017",""
"20211014","장항선","아산","2794","2658","20211017",""
"20211014","장항선","쌍용(나사렛대)","2386","2185","20211017",""
"20211014","장항선","봉명","1279","1225","20211017",""
"20211014","일산선","대화","13503","10950","20211017",""
"20211014","일산선","주엽","9114","9006","20211017",""
"20211014","일산선","정발산","7205","7038","20211017",""
"20211014","일산선","마두","7573","7734","20211017",""
"20211014","일산선","백석","9875","10005","20211017",""
"20211014","일산선","대곡","1927","1561","20211017",""
"20211014","일산선","화정","16610","17124","20211017",""
"20211014","일산선","원당","11399","10843","20211017",""
"20211014","일산선","삼송","18411","18017","20211017",""
"20211014","일산선","원흥","10518","9963","20211017",""
"20211014","우이신설선","신설동","2173","2185","20211017",""
"20211014","우이신설선","보문","1473","1492","20211017",""
"20211014","우이신설선","성신여대입구(돈암)","3023","3224","20211017",""
"20211014","우이신설선","정릉","4572","4114","20211017",""
"20211014","우이신설선","북한산보국문","5723","5514","20211017",""
"20211014","우이신설선","솔샘","5698","5362","20211017",""
"20211014","우이신설선","삼양사거리","2406","2409","20211017",""
"20211014","우이신설선","삼양","1982","2119","20211017",""
"20211014","우이신설선","화계","3357","3238","20211017",""
"20211014","우이신설선","가오리","4184","4164","20211017",""
